Codigo_Pieza,Extension,Largo_CAD,Ancho_CAD,Espesor_Perfil_CAD,Material,Observaciones,Tiene_DXF,Largo_DXF,Ancho_DXF,Ruta_Archivo
R25-BMFL-005,.sldprt,609.6,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-005.SLDPRT
R25-BMFL-006,.sldprt,625.0,170.0,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-006.SLDPRT
R25-BMFL-007,.sldprt,736.6,449.73,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-007.SLDPRT
R25-BMFL-008,.sldprt,632.6,238.99,4.76,,OK,SI,632.6000000000001,238.99025518515793,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-008.SLDPRT
R25-BMFL-010,.sldprt,690.6,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-010.SLDPRT
R25-BMFL-011,.sldprt,168.03,50.8,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-011.SLDPRT
R25-BMFL-020,.sldprt,532.1,76.2,9.52,,OK,SI,532.0897033408941,76.2,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-020.SLDPRT
R25-BMFL-021,.sldprt,500.0,12.7,12.7,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-021.SLDPRT
R25-BMFL-022,.sldprt,698.5,449.7,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-022.SLDPRT
R25-BMFL-023,.sldprt,698.5,434.7,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-023.SLDPRT
R25-COS-006,.sldprt,101.6,76.2,4.76,,OK,SI,101.6,76.20000000000003,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-COS-006.SLDPRT
SCA-CB1-002-P,.sldprt,183.8,105.3,19.05,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CB1-002-P.SLDPRT
SCA-CB1-003-P,.sldprt,57.2,57.1,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CB1-003-P.SLDPRT
SCA-CF2-009-M,.sldprt,50.8,24.0,24.0,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CF2-009-M.SLDPRT
SCA-CF2-017-L,.sldprt,190.0,100.0,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CF2-017-L.SLDPRT
SCA-CQT1-01-L,.sldprt,350.0,114.3,88.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CQT1-01-L.SLDPRT
SCA-CQT2-01-L,.sldprt,350.0,114.3,88.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-CQT2-01-L.SLDPRT
SCA-GB1-003-P,.sldprt,44.5,44.4,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-GB1-003-P.SLDPRT
SCA-IV-001-L,.sldprt,254.0,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-001-L.SLDPRT
SCA-IV-002-SS-M,.sldprt,1000.0,25.4,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-002-SS-M.SLDPRT
SCA-IV-003-L-D,.sldprt,254.0,101.6,3.18,,OK,SI,254.0,101.58291162127651,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-003-L-D.SLDPRT
SCA-IV-004-SS,.sldprt,550.0,25.4,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-004-SS.SLDPRT
SCA-IV-005-L-D,.sldprt,150.0,92.6,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-005-L-D.SLDPRT
SCA-IV-006,.sldprt,38.1,12.7,12.7,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-IV-006.SLDPRT
SCA-PRR-001-P,.sldprt,279.4,154.0,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-PRR-001-P.SLDPRT
SCA-PRR-005-P-M,.sldprt,177.8,129.8,19.05,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-PRR-005-P-M.SLDPRT
SCA-TBX-001-L-D,.sldprt,1219.2,675.13,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-TBX-001-L-D.SLDPRT
SCA-TBX-002-L-D,.sldprt,1060.0,402.0,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-TBX-002-L-D.SLDPRT
SCA-TBX-003-L-D,.sldprt,417.05,407.05,1.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\SCA-TBX-003-L-D.SLDPRT
